"PRODUCTO","TIENDA","DIA","UNIDADES","PRECIO"
"Manzana a granel",24512,"2019-07-15",515,2.99
"Manzana a granel",24512,"2018-11-22",642,2.99
"Manzana a granel",14526,"2017-08-23",729,2.99
"Manzana a granel",24512,"2020-07-02",334,2.99
"Manzana a granel",24512,"2020-06-08",446,2.99
"Manzana a granel",24512,"2018-10-01",710,2.99
"Manzana a granel",24512,"2019-06-24",587,2.99
"Manzana a granel",24512,"2020-05-20",429,2.99
"Manzana a granel",24512,"2018-10-20",812.186,2.99
"Manzana a granel",24512,"2019-02-06",565,2.99
"Manzana a granel",14526,"2020-07-06",736,2.99
"Manzana a granel",24512,"2017-08-31",670.058,2.99
"Manzana a granel",24512,"2017-10-18",722,2.99
"Manzana a granel",14526,"2019-10-30",727,2.99
"Manzana a granel",14526,"2019-05-06",828,2.99
"Manzana a granel",24512,"2018-09-28",625,2.99
"Manzana a granel",14526,"2019-02-12",767,2.99
"Manzana a granel",14526,"2020-06-29",594,2.99
"Manzana a granel",24512,"2018-01-22",920,2.99
"Manzana a granel",24512,"2019-01-22",564,2.99
"Manzana a granel",24512,"2020-04-04",904,2.99
"Manzana a granel",14526,"2018-04-06",662.112,2.99
"Manzana a granel",14526,"2020-06-13",602,2.99
"Manzana a granel",24512,"2018-02-06",675,2.99
"Manzana a granel",14526,"2020-05-19",512,2.99
"Manzana a granel",24512,"2018-12-22",640,2.99
"Manzana a granel",14526,"2019-05-13",778,2.99
"Manzana a granel",24512,"2018-11-17",827,2.99
"Manzana a granel",14526,"2018-09-21",700,2.99
"Manzana a granel",24512,"2018-08-02",611.192,2.99
"Manzana a granel",24512,"2019-06-05",525,2.99
"Manzana a granel",14526,"2019-09-11",800.909,2.99
"Manzana a granel",24512,"2020-04-24",938,2.99
"Manzana a granel",24512,"2020-09-16",368,2.99
"Manzana a granel",24512,"2019-09-04",795,2.99
"Manzana a granel",24512,"2019-05-10",466,2.99
"Manzana a granel",14526,"2020-06-26",625,2.99
"Manzana a granel",14526,"2019-12-14",615.899,2.99
"Manzana a granel",14526,"2020-08-20",548,2.99
"Manzana a granel",24512,"2018-02-14",734,2.99
"Manzana a granel",14526,"2018-02-24",730,2.99
"Manzana a granel",14526,"2020-08-19",548,2.99
"Manzana a granel",24512,"2018-02-10",816,2.99
"Manzana a granel",24512,"2020-01-21",780,2.99
"Manzana a granel",24512,"2020-01-31",735,2.99
"Manzana a granel",14526,"2020-06-01",530,2.99
"Manzana a granel",14526,"2018-12-12",787,2.99
"Manzana a granel",14526,"2018-03-24",689,2.99
"Manzana a granel",14526,"2020-05-13",468,2.99
"Manzana a granel",14526,"2020-04-03",656,2.99
"Manzana a granel",24512,"2019-06-08",819,2.99
"Manzana a granel",14526,"2020-09-19",384,2.99
"Manzana a granel",14526,"2020-05-12",497,2.99
"Manzana a granel",24512,"2020-06-29",362,2.99
"Manzana a granel",14526,"2018-06-29",695,2.99
"Manzana a granel",24512,"2018-11-24",883,2.99
"Manzana a granel",14526,"2019-04-06",869,2.99
"Manzana a granel",24512,"2018-04-25",751,2.99
"Manzana a granel",24512,"2019-12-29",213,2.99
"Manzana a granel",14526,"2018-04-24",753,2.99
"Manzana a granel",14526,"2020-01-23",645,2.99
"Manzana a granel",24512,"2017-08-28",991.572,2.99
"Manzana a granel",24512,"2019-11-08",781,2.99
"Manzana a granel",24512,"2019-04-24",681,2.99
"Manzana a granel",24512,"2019-01-08",761,2.99
"Manzana a granel",14526,"2019-09-03",704,2.99
"Manzana a granel",14526,"2019-06-26",702,2.99
"Manzana a granel",14526,"2019-03-18",804,2.99
"Manzana a granel",24512,"2018-04-19",724,2.99
"Manzana a granel",24512,"2019-06-03",545,2.99
"Manzana a granel",14526,"2017-11-15",699,2.99
"Manzana a granel",14526,"2019-04-02",949,2.99
"Manzana a granel",14526,"2019-04-01",952,2.99
"Manzana a granel",14526,"2019-12-05",763,2.99
"Manzana a granel",14526,"2017-11-30",695,2.99
"Manzana a granel",14526,"2019-03-13",749,2.99
"Manzana a granel",14526,"2020-06-24",550,2.99
"Manzana a granel",14526,"2019-01-08",912,2.99
"Manzana a granel",24512,"2018-05-02",906,2.99
"Manzana a granel",14526,"2018-04-19",715.912,2.99
"Manzana a granel",24512,"2018-05-04",772,2.99
"Manzana a granel",14526,"2019-09-04",663.818,2.99
"Manzana a granel",14526,"2019-05-30",661,2.99
"Manzana a granel",24512,"2020-01-11",928,2.99
"Manzana a granel",14526,"2020-02-28",747,2.99
"Manzana a granel",14526,"2018-03-13",730,2.99
"Manzana a granel",24512,"2017-09-13",715,2.99
"Manzana a granel",14526,"2018-03-17",712,2.99
"Manzana a granel",24512,"2020-03-07",894,2.99
"Manzana a granel",24512,"2019-10-29",822,2.99
"Manzana a granel",14526,"2019-03-01",811,2.99
"Manzana a granel",14526,"2018-09-28",723,2.99
"Manzana a granel",24512,"2018-06-11",724,2.99
"Manzana a granel",24512,"2017-09-21",772,2.99
"Manzana a granel",24512,"2020-01-14",785,2.99
"Manzana a granel",14526,"2019-08-07",609.727,2.99
"Manzana a granel",24512,"2019-07-18",514,2.99
"Manzana a granel",24512,"2019-01-12",723,2.99
"Manzana a granel",24512,"2020-02-27",731,2.99
"Manzana a granel",24512,"2020-03-28",1034,2.99
"Manzana a granel",24512,"2018-01-15",785,2.99
"Manzana a granel",14526,"2018-11-23",676,2.99
"Manzana a granel",24512,"2019-06-20",511,2.99
"Manzana a granel",24512,"2017-11-07",748,2.99
"Manzana a granel",14526,"2018-02-10",687,2.99
"Manzana a granel",24512,"2019-05-20",596,2.99
"Manzana a granel",14526,"2019-03-09",710,2.99
"Manzana a granel",24512,"2019-10-24",736,2.99
"Manzana a granel",14526,"2019-09-06",702.909,2.99
"Manzana a granel",24512,"2018-07-05",576.857,2.99
"Manzana a granel",24512,"2020-04-15",682,2.99
"Manzana a granel",14526,"2019-08-23",724,2.99
"Manzana a granel",24512,"2020-07-20",419,2.99
"Manzana a granel",14526,"2019-12-16",784,2.99
"Manzana a granel",14526,"2019-12-19",659,2.99
"Manzana a granel",14526,"2018-01-27",738,2.99
"Manzana a granel",24512,"2019-06-17",570,2.99
"Manzana a granel",14526,"2020-05-26",479,2.99
"Manzana a granel",24512,"2018-08-21",616,2.99
"Manzana a granel",14526,"2020-04-16",502,2.99
"Manzana a granel",14526,"2019-02-25",848,2.99
"Manzana a granel",14526,"2020-01-14",725,2.99
"Manzana a granel",14526,"2018-01-03",643.822,2.99
"Manzana a granel",14526,"2020-08-25",526,2.99
"Manzana a granel",24512,"2019-05-30",504,2.99
"Manzana a granel",14526,"2019-04-05",897,2.99
"Manzana a granel",24512,"2018-01-19",692,2.99
"Manzana a granel",14526,"2019-10-15",735,2.99
"Manzana a granel",14526,"2017-12-02",657,2.99
"Manzana a granel",24512,"2018-03-28",1250,2.99
"Manzana a granel",14526,"2018-06-18",787,2.99
"Manzana a granel",14526,"2020-05-28",487,2.99
"Manzana a granel",24512,"2018-09-25",689,2.99
"Manzana a granel",14526,"2019-12-11",698,2.99
"Manzana a granel",24512,"2019-05-17",509,2.99
"Manzana a granel",14526,"2017-11-10",718,2.99
"Manzana a granel",14526,"2020-07-04",537,2.99
"Manzana a granel",14526,"2020-08-05",565,2.99
"Manzana a granel",14526,"2019-02-04",801.33,2.99
"Manzana a granel",14526,"2018-12-10",821,2.99
"Manzana a granel",14526,"2019-11-07",736,2.99
"Manzana a granel",24512,"2019-06-21",506,2.99
"Manzana a granel",24512,"2019-03-28",553,2.99
"Manzana a granel",24512,"2019-04-26",478,2.99
"Manzana a granel",24512,"2019-10-19",907,2.99
"Manzana a granel",14526,"2018-10-20",621,2.99
"Manzana a granel",14526,"2017-08-03",745,2.99
"Manzana a granel",24512,"2019-06-14",562.7,2.99
"Manzana a granel",24512,"2019-02-19",544,2.99
"Manzana a granel",14526,"2020-02-21",724,2.99
"Manzana a granel",14526,"2018-04-30",791,2.99
"Manzana a granel",14526,"2018-02-15",704.572,2.99
"Manzana a granel",14526,"2020-08-26",576,2.99
"Manzana a granel",24512,"2018-10-02",685,2.99
"Manzana a granel",24512,"2018-11-19",726,2.99
"Manzana a granel",14526,"2018-02-27",767,2.99
"Manzana a granel",24512,"2018-01-25",876,2.99
"Manzana a granel",14526,"2019-07-24",660,2.99
"Manzana a granel",14526,"2018-05-17",730,2.99
"Manzana a granel",24512,"2018-05-11",582,2.99
"Manzana a granel",24512,"2018-04-12",661,2.99
"Manzana a granel",14526,"2018-06-14",730,2.99
"Manzana a granel",14526,"2018-03-08",685,2.99
"Manzana a granel",24512,"2017-11-09",721.332,2.99
"Manzana a granel",14526,"2018-10-15",806,2.99
"Manzana a granel",24512,"2020-05-23",584,2.99
"Manzana a granel",24512,"2018-06-09",814,2.99
"Manzana a granel",14526,"2018-10-27",718,2.99
"Manzana a granel",24512,"2018-07-02",689,2.99
"Manzana a granel",24512,"2018-05-29",652,2.99
"Manzana a granel",24512,"2019-06-15",557,2.99
"Manzana a granel",24512,"2019-10-28",816,2.99
"Manzana a granel",14526,"2019-04-27",659,2.99
"Manzana a granel",14526,"2019-05-15",773,2.99
"Manzana a granel",14526,"2017-12-29",734,2.99
"Manzana a granel",14526,"2018-10-19",730,2.99
"Manzana a granel",24512,"2017-10-09",815.948,2.99
"Manzana a granel",14526,"2019-03-07",712,2.99
"Manzana a granel",24512,"2017-07-31",742,2.99
"Manzana a granel",24512,"2019-05-31",564,2.99
"Manzana a granel",14526,"2019-03-21",744.981,2.99
"Manzana a granel",14526,"2019-08-08",625.909,2.99
"Manzana a granel",14526,"2019-11-19",698.972,2.99
"Manzana a granel",14526,"2018-06-12",718,2.99
"Manzana a granel",14526,"2020-05-22",621,2.99
"Manzana a granel",14526,"2018-08-21",665,2.99
"Manzana a granel",24512,"2020-07-25",510,2.99
"Manzana a granel",24512,"2020-07-21",391,2.99
"Manzana a granel",14526,"2019-06-08",680,2.99
"Manzana a granel",24512,"2019-01-18",578,2.99
"Manzana a granel",14526,"2019-03-25",825,2.99
"Manzana a granel",24512,"2017-10-25",724,2.99
"Manzana a granel",14526,"2020-03-10",746,2.99
"Manzana a granel",24512,"2019-02-14",531,2.99
"Manzana a granel",24512,"2020-07-30",342.276,2.99
"Manzana a granel",24512,"2020-03-30",891,2.99
"Manzana a granel",24512,"2017-08-16",714,2.99
"Manzana a granel",14526,"2019-02-18",840,2.99
"Manzana a granel",24512,"2019-05-29",518,2.99
"Manzana a granel",14526,"2019-08-09",671.727,2.99
"Manzana a granel",24512,"2018-03-21",811,2.99
"Manzana a granel",24512,"2017-11-21",776,2.99
"Manzana a granel",14526,"2018-11-16",758,2.99
"Manzana a granel",24512,"2019-12-31",1206,2.99
"Manzana a granel",24512,"2018-06-14",678,2.99
"Manzana a granel",24512,"2020-01-29",859,2.99
"Manzana a granel",14526,"2020-06-02",497,2.99
"Manzana a granel",24512,"2018-12-07",901,2.99
"Manzana a granel",24512,"2017-12-14",762,2.99
"Manzana a granel",14526,"2020-04-22",491,2.99
"Manzana a granel",24512,"2020-08-18",400,2.99
"Manzana a granel",24512,"2020-02-06",656,2.99
"Manzana a granel",24512,"2018-10-08",738,2.99
"Manzana a granel",24512,"2019-07-13",580,2.99
"Manzana a granel",14526,"2018-01-31",735,2.99
"Manzana a granel",24512,"2018-07-25",618.827,2.99
"Manzana a granel",24512,"2019-06-12",503,2.99
"Manzana a granel",24512,"2019-04-20",693,2.99
"Manzana a granel",14526,"2018-06-21",712,2.99
"Manzana a granel",24512,"2017-10-11",1065,2.99
"Manzana a granel",24512,"2018-08-20",724,2.99
"Manzana a granel",24512,"2017-12-11",807,2.99
"Manzana a granel",24512,"2020-05-16",907,2.99
"Manzana a granel",14526,"2019-05-09",701.891,2.99
"Manzana a granel",24512,"2019-02-20",577.734,2.99
"Manzana a granel",14526,"2018-01-17",716,2.99
"Manzana a granel",24512,"2020-08-29",512.413,2.99
"Manzana a granel",24512,"2018-05-17",643,2.99
"Manzana a granel",24512,"2019-07-16",505,2.99
"Manzana a granel",24512,"2017-10-16",834,2.99
"Manzana a granel",24512,"2018-09-12",687,2.99
"Manzana a granel",14526,"2017-12-14",695,2.99
"Manzana a granel",24512,"2020-07-23",365,2.99
"Manzana a granel",24512,"2020-09-03",397,2.99
"Manzana a granel",24512,"2018-12-03",696,2.99
"Manzana a granel",14526,"2019-10-08",747,2.99
"Manzana a granel",24512,"2017-11-04",937.863,2.99
"Manzana a granel",24512,"2018-08-23",635,2.99
"Manzana a granel",14526,"2017-09-07",877,2.99
"Manzana a granel",14526,"2017-08-31",824.041,2.99
"Manzana a granel",24512,"2019-03-19",544,2.99
"Manzana a granel",24512,"2017-08-17",605.8,2.99
"Manzana a granel",14526,"2019-03-28",731,2.99
"Manzana a granel",24512,"2020-05-27",379,2.99
"Manzana a granel",24512,"2019-12-14",913,2.99
"Manzana a granel",14526,"2019-12-21",591,2.99
"Manzana a granel",14526,"2020-01-29",678,2.99
"Manzana a granel",24512,"2018-08-09",750.016,2.99
"Manzana a granel",24512,"2020-05-14",639,2.99
"Manzana a granel",14526,"2018-08-03",694,2.99
"Manzana a granel",14526,"2018-11-09",658.113,2.99
"Manzana a granel",14526,"2019-11-25",801,2.99
"Manzana a granel",24512,"2018-10-05",577,2.99
"Manzana a granel",14526,"2018-07-06",750,2.99
"Manzana a granel",14526,"2017-11-08",637,2.99
"Manzana a granel",14526,"2018-08-22",683,2.99
"Manzana a granel",24512,"2019-07-05",501,2.99
"Manzana a granel",24512,"2017-10-02",856,2.99
"Manzana a granel",24512,"2017-12-07",1047,2.99
"Manzana a granel",24512,"2020-09-07",417.127,2.99
"Manzana a granel",24512,"2020-05-25",434,2.99
"Manzana a granel",24512,"2018-10-30",705,2.99
"Manzana a granel",24512,"2020-08-05",376,2.99
"Manzana a granel",14526,"2018-01-25",730,2.99
"Manzana a granel",14526,"2019-10-26",672,2.99
"Manzana a granel",14526,"2018-01-04",635.914,2.99
"Manzana a granel",14526,"2020-03-03",676,2.99
"Manzana a granel",14526,"2018-04-10",736,2.99
"Manzana a granel",14526,"2018-11-02",746.6,2.99
"Manzana a granel",24512,"2018-05-24",818.023,2.99
"Manzana a granel",24512,"2019-03-11",630,2.99
"Manzana a granel",14526,"2020-08-06",525,2.99
"Manzana a granel",24512,"2017-10-23",768,2.99
"Manzana a granel",24512,"2020-06-05",338,2.99
"Manzana a granel",14526,"2017-09-20",864,2.99
"Manzana a granel",24512,"2020-04-30",924,2.99
"Manzana a granel",14526,"2019-02-23",644,2.99
"Manzana a granel",14526,"2019-05-28",734,2.99
"Manzana a granel",24512,"2017-10-05",698,2.99
"Manzana a granel",24512,"2018-12-15",792,2.99
"Manzana a granel",14526,"2018-09-06",657.386,2.99
"Manzana a granel",24512,"2020-04-07",902,2.99
"Manzana a granel",14526,"2018-07-11",725.27,2.99
"Manzana a granel",24512,"2020-06-19",387,2.99
"Manzana a granel",24512,"2017-10-03",774,2.99
"Manzana a granel",24512,"2019-04-02",536,2.99
"Manzana a granel",14526,"2018-10-30",764,2.99
"Manzana a granel",14526,"2019-09-28",643,2.99
"Manzana a granel",24512,"2020-07-15",384,2.99
"Manzana a granel",14526,"2017-11-11",661,2.99
"Manzana a granel",14526,"2018-04-23",810,2.99
"Manzana a granel",14526,"2020-01-15",784,2.99
"Manzana a granel",14526,"2020-07-22",570,2.99
"Manzana a granel",14526,"2020-06-23",584,2.99
"Manzana a granel",24512,"2019-07-06",580.815,2.99
"Manzana a granel",14526,"2018-08-11",586,2.99
"Manzana a granel",24512,"2018-07-21",734,2.99
"Manzana a granel",14526,"2018-04-09",882.112,2.99
"Manzana a granel",14526,"2020-08-07",554,2.99
"Manzana a granel",14526,"2019-05-16",707,2.99
"Manzana a granel",24512,"2019-07-03",494,2.99
"Manzana a granel",24512,"2020-08-03",444,2.99
"Manzana a granel",24512,"2018-01-03",624,2.99
"Manzana a granel",24512,"2019-08-29",883,2.99
"Manzana a granel",24512,"2019-07-17",467,2.99
"Manzana a granel",24512,"2019-10-16",871,2.99
"Manzana a granel",24512,"2018-09-17",746.184,2.99
"Manzana a granel",14526,"2018-05-19",677,2.99
"Manzana a granel",24512,"2020-04-03",707,2.99
"Manzana a granel",24512,"2017-08-21",691,2.99
"Manzana a granel",24512,"2017-11-18",848,2.99
"Manzana a granel",14526,"2018-09-08",725.6,2.99
"Manzana a granel",24512,"2020-02-22",819,2.99
"Manzana a granel",24512,"2018-05-10",758.952,2.99
"Manzana a granel",24512,"2018-06-16",795,2.99
"Manzana a granel",14526,"2017-08-26",701,2.99
"Manzana a granel",14526,"2019-08-21",628.636,2.99
"Manzana a granel",14526,"2018-05-14",874,2.99
"Manzana a granel",14526,"2017-08-11",741.61,2.99
"Manzana a granel",24512,"2020-06-27",451,2.99
"Manzana a granel",14526,"2020-03-21",583,2.99
"Manzana a granel",24512,"2017-12-19",713,2.99
"Manzana a granel",24512,"2019-07-02",497,2.99
"Manzana a granel",14526,"2019-06-12",766,2.99
"Manzana a granel",24512,"2017-10-07",940,2.99
"Manzana a granel",24512,"2019-07-29",558,2.99
"Manzana a granel",14526,"2019-06-28",657,2.99
"Manzana a granel",14526,"2018-08-09",594.508,2.99
"Manzana a granel",14526,"2020-02-12",723,2.99
"Manzana a granel",24512,"2018-12-23",203,2.99
"Manzana a granel",14526,"2019-08-05",742,2.99
"Manzana a granel",24512,"2018-02-08",748,2.99
"Manzana a granel",14526,"2020-01-11",665,2.99
"Manzana a granel",24512,"2018-08-28",899.209,2.99
"Manzana a granel",14526,"2020-09-11",599,2.99
"Manzana a granel",14526,"2020-07-18",618,2.99
"Manzana a granel",14526,"2019-06-21",687,2.99
"Manzana a granel",24512,"2020-07-11",459,2.99
"Manzana a granel",14526,"2019-09-10",733,2.99
"Manzana a granel",24512,"2019-03-09",623,2.99
"Manzana a granel",14526,"2020-02-24",726.963,2.99
"Manzana a granel",14526,"2018-03-23",736,2.99
"Manzana a granel",14526,"2020-03-17",807,2.99
"Manzana a granel",14526,"2018-06-05",775,2.99
"Manzana a granel",24512,"2019-03-26",522,2.99
"Manzana a granel",24512,"2019-09-26",771,2.99
"Manzana a granel",24512,"2020-07-10",401,2.99
"Manzana a granel",24512,"2018-06-18",700,2.99
"Manzana a granel",14526,"2018-03-06",777,2.99
"Manzana a granel",14526,"2018-04-16",836.874,2.99
"Manzana a granel",14526,"2017-09-16",998.972,2.99
"Manzana a granel",24512,"2018-09-07",612,2.99
"Manzana a granel",24512,"2019-08-10",550,2.99
"Manzana a granel",14526,"2019-02-21",705.863,2.99
"Manzana a granel",24512,"2018-03-24",919,2.99
"Manzana a granel",14526,"2020-07-13",588,2.99
"Manzana a granel",14526,"2018-12-31",1069,2.99
"Manzana a granel",24512,"2019-01-29",595,2.99
"Manzana a granel",24512,"2018-12-04",685,2.99
"Manzana a granel",14526,"2017-08-09",709.14,2.99
"Manzana a granel",24512,"2020-09-17",358,2.99
"Manzana a granel",24512,"2019-11-05",837,2.99
"Manzana a granel",24512,"2019-07-26",456,2.99
"Manzana a granel",14526,"2018-07-12",658.858,2.99
"Manzana a granel",24512,"2019-02-16",727,2.99
"Manzana a granel",24512,"2020-02-17",878,2.99
"Manzana a granel",24512,"2017-11-02",793.263,2.99
"Manzana a granel",24512,"2017-12-18",797,2.99
"Manzana a granel",14526,"2020-04-04",604,2.99
"Manzana a granel",24512,"2019-09-05",728,2.99
"Manzana a granel",24512,"2020-02-01",977,2.99
"Manzana a granel",14526,"2017-08-25",829,2.99
"Manzana a granel",24512,"2019-07-20",607,2.99
"Manzana a granel",24512,"2019-12-08",272,2.99
"Manzana a granel",24512,"2018-08-29",637.294,2.99
"Manzana a granel",14526,"2018-07-24",648.18,2.99
"Manzana a granel",24512,"2019-11-29",826,2.99
"Manzana a granel",24512,"2019-11-22",753,2.99
"Manzana a granel",14526,"2019-09-09",788,2.99
"Manzana a granel",14526,"2017-11-17",733,2.99
"Manzana a granel",14526,"2018-12-07",830,2.99
"Manzana a granel",14526,"2019-07-18",622,2.99
"Manzana a granel",14526,"2020-03-31",610,2.99
"Manzana a granel",24512,"2019-01-04",557,2.99
"Manzana a granel",14526,"2020-06-15",593,2.99
"Manzana a granel",24512,"2018-03-06",674,2.99
"Manzana a granel",14526,"2017-10-17",843,2.99
"Manzana a granel",24512,"2020-06-18",395,2.99
"Manzana a granel",24512,"2020-02-12",800,2.99
"Manzana a granel",14526,"2018-02-03",660.202,2.99
"Manzana a granel",24512,"2019-10-02",846,2.99
"Manzana a granel",24512,"2020-09-04",358,2.99
"Manzana a granel",14526,"2018-02-07",772,2.99
"Manzana a granel",14526,"2019-05-25",662,2.99
"Manzana a granel",14526,"2020-02-22",672,2.99
"Manzana a granel",24512,"2017-12-31",745,2.99
"Manzana a granel",24512,"2020-07-29",364,2.99
"Manzana a granel",14526,"2019-06-03",776,2.99
"Manzana a granel",24512,"2020-08-20",324,2.99
"Manzana a granel",14526,"2018-12-14",683,2.99
"Manzana a granel",24512,"2018-01-10",769,2.99
"Manzana a granel",24512,"2019-01-30",574,2.99
"Manzana a granel",24512,"2017-10-13",720,2.99
"Manzana a granel",14526,"2018-12-27",699,2.99
"Manzana a granel",14526,"2018-02-23",814.987,2.99
"Manzana a granel",14526,"2020-08-04",552,2.99
"Manzana a granel",24512,"2020-04-16",697,2.99
"Manzana a granel",24512,"2019-10-30",822,2.99
"Manzana a granel",24512,"2018-08-11",798,2.99
"Manzana a granel",14526,"2019-06-22",633,2.99
"Manzana a granel",14526,"2019-06-06",731,2.99
"Manzana a granel",14526,"2019-06-04",685,2.99
"Manzana a granel",24512,"2018-10-06",713,2.99
"Manzana a granel",24512,"2019-02-01",525,2.99
"Manzana a granel",24512,"2019-12-13",725,2.99
"Manzana a granel",14526,"2017-12-12",715,2.99
"Manzana a granel",14526,"2018-08-18",604,2.99
"Manzana a granel",24512,"2019-08-30",619,2.99
"Manzana a granel",14526,"2018-05-08",732,2.99
"Manzana a granel",14526,"2018-08-25",618,2.99
"Manzana a granel",24512,"2018-07-24",575,2.99
"Manzana a granel",24512,"2019-11-07",887,2.99
"Manzana a granel",14526,"2020-08-17",648.41,2.99
"Manzana a granel",14526,"2020-02-08",699,2.99
"Manzana a granel",24512,"2019-04-13",688,2.99
"Manzana a granel",24512,"2018-01-02",643,2.99
"Manzana a granel",14526,"2020-05-08",610,2.99
"Manzana a granel",24512,"2019-08-01",441,2.99
"Manzana a granel",14526,"2019-01-19",725,2.99
"Manzana a granel",14526,"2018-05-31",757.82,2.99
"Manzana a granel",24512,"2018-10-10",697,2.99
"Manzana a granel",14526,"2018-08-20",734,2.99
"Manzana a granel",14526,"2018-03-26",770,2.99
"Manzana a granel",24512,"2020-07-01",373,2.99
"Manzana a granel",14526,"2020-08-11",502,2.99
"Manzana a granel",14526,"2019-06-27",701.382,2.99
"Manzana a granel",14526,"2019-04-24",643,2.99
"Manzana a granel",24512,"2020-05-22",436,2.99
"Manzana a granel",24512,"2020-08-31",429,2.99
"Manzana a granel",14526,"2018-02-08",721,2.99
"Manzana a granel",24512,"2019-05-14",526,2.99
"Manzana a granel",14526,"2018-11-15",710.155,2.99
"Manzana a granel",14526,"2020-03-14",975,2.99
"Manzana a granel",14526,"2019-02-07",706.477,2.99
"Manzana a granel",24512,"2018-01-12",742,2.99
"Manzana a granel",24512,"2018-08-04",668,2.99
"Manzana a granel",24512,"2018-06-07",631,2.99
"Manzana a granel",14526,"2019-06-11",714,2.99
"Manzana a granel",14526,"2018-10-31",795.738,2.99
"Manzana a granel",14526,"2019-01-09",778,2.99
"Manzana a granel",24512,"2019-01-05",866,2.99
"Manzana a granel",24512,"2020-01-28",722,2.99
"Manzana a granel",14526,"2017-09-08",819,2.99
"Manzana a granel",24512,"2018-11-13",651,2.99
"Manzana a granel",24512,"2020-08-17",481,2.99
"Manzana a granel",24512,"2019-08-07",455,2.99
"Manzana a granel",24512,"2018-02-28",728,2.99
"Manzana a granel",24512,"2020-02-15",890,2.99
"Manzana a granel",14526,"2019-05-11",619,2.99
"Manzana a granel",24512,"2019-06-04",520,2.99
"Manzana a granel",24512,"2018-06-27",589,2.99
"Manzana a granel",24512,"2017-08-12",802,2.99
"Manzana a granel",24512,"2018-09-21",611,2.99
"Manzana a granel",14526,"2019-10-29",754,2.99
"Manzana a granel",24512,"2017-09-19",665,2.99
"Manzana a granel",24512,"2018-04-24",909,2.99
"Manzana a granel",24512,"2019-09-19",753,2.99
"Manzana a granel",24512,"2019-12-24",1197,2.99
"Manzana a granel",14526,"2018-06-15",676,2.99
"Manzana a granel",24512,"2020-04-11",1090,2.99
"Manzana a granel",24512,"2020-03-10",827,2.99
"Manzana a granel",14526,"2020-06-05",676,2.99
"Manzana a granel",24512,"2019-08-20",803,2.99
"Manzana a granel",14526,"2020-09-05",606,2.99
"Manzana a granel",14526,"2020-06-11",493,2.99
"Manzana a granel",14526,"2019-09-20",796,2.99
"Manzana a granel",14526,"2020-01-31",684,2.99
"Manzana a granel",14526,"2019-12-02",687,2.99
"Manzana a granel",24512,"2019-07-08",577,2.99
"Manzana a granel",24512,"2019-09-24",758,2.99
"Manzana a granel",24512,"2018-10-27",852,2.99
"Manzana a granel",14526,"2020-02-25",664,2.99
"Manzana a granel",14526,"2018-04-18",738,2.99
"Manzana a granel",24512,"2020-07-28",337,2.99
"Manzana a granel",24512,"2018-11-06",685,2.99
"Manzana a granel",14526,"2020-07-15",555,2.99
"Manzana a granel",24512,"2020-03-03",777.38,2.99
"Manzana a granel",24512,"2018-12-20",557,2.99
"Manzana a granel",24512,"2020-06-02",484,2.99
"Manzana a granel",24512,"2019-03-29",524,2.99
"Manzana a granel",24512,"2019-04-17",955,2.99
"Manzana a granel",14526,"2017-09-02",823.029,2.99
"Manzana a granel",24512,"2017-11-01",264,2.99
"Manzana a granel",14526,"2018-11-03",644,2.99
"Manzana a granel",24512,"2018-01-09",730,2.99
"Manzana a granel",24512,"2020-06-06",513,2.99
"Manzana a granel",14526,"2019-08-20",605,2.99
"Manzana a granel",24512,"2020-03-05",804,2.99
"Manzana a granel",24512,"2019-02-13",577,2.99
"Manzana a granel",24512,"2018-04-09",706,2.99
"Manzana a granel",14526,"2020-03-26",671,2.99
"Manzana a granel",14526,"2019-09-23",734,2.99
"Manzana a granel",14526,"2020-05-18",518,2.99
"Manzana a granel",14526,"2017-12-28",592,2.99
"Manzana a granel",24512,"2018-11-28",723,2.99
"Manzana a granel",24512,"2018-09-06",727,2.99
"Manzana a granel",24512,"2019-04-16",505,2.99
"Manzana a granel",14526,"2019-07-02",676,2.99
"Manzana a granel",14526,"2019-07-20",597,2.99
"Manzana a granel",24512,"2017-12-29",680,2.99
"Manzana a granel",14526,"2019-05-24",747,2.99
"Manzana a granel",14526,"2020-02-17",758,2.99
"Manzana a granel",14526,"2017-08-04",785,2.99
"Manzana a granel",24512,"2020-08-11",372,2.99
"Manzana a granel",14526,"2019-01-22",777,2.99
"Manzana a granel",14526,"2018-10-04",712,2.99
"Manzana a granel",14526,"2020-02-29",635,2.99
"Manzana a granel",14526,"2018-12-23",243,2.99
"Manzana a granel",24512,"2020-01-27",929,2.99
"Manzana a granel",24512,"2019-11-18",930,2.99
"Manzana a granel",14526,"2018-03-28",754.961,2.99
"Manzana a granel",14526,"2020-05-15",531,2.99
"Manzana a granel",24512,"2019-04-03",586,2.99
"Manzana a granel",14526,"2018-05-09",756,2.99
"Manzana a granel",14526,"2019-11-06",718,2.99
"Manzana a granel",14526,"2020-06-30",546,2.99
"Manzana a granel",24512,"2018-10-09",673,2.99
"Manzana a granel",14526,"2018-03-29",419,2.99
"Manzana a granel",24512,"2019-01-03",538,2.99
"Manzana a granel",14526,"2017-11-02",919.863,2.99
"Manzana a granel",14526,"2019-04-17",741,2.99
